,logpred
6730582,4.080869637438079
5132940,4.792551099597318
3130957,3.9893992269363343
11461422,5.520603844293685
17922370,5.301837899173438
9919959,4.969199593312672
3181346,6.271884422420592
16553448,4.211394127501695
215560,4.300273889358675
20285620,4.8073853602757
18357865,5.375359147173489
14858885,4.01615342912408
1300859,4.596379013183978
1221511,5.539284952347013
9425902,4.536957471542561
19244084,5.067688859311007
13361661,5.374508277213717
2640467,5.593836087759586
4469082,5.258202718265515
17095323,5.40588718296498
7096220,4.894592211895282
5536512,5.422834745490102
14249249,5.506442518864652
12051116,4.184633747594382
19701644,3.9156426128736608
11582842,4.8286381798493485
11460993,5.1992305251681845
18971467,6.5559779359766095
4233561,4.768761573802485
5279812,5.155143122970323
52517,4.419150982228505
47794,5.263381150810997
13822228,4.369315129072573
14497153,3.85940781314247
13884253,4.260765693104494
2019877,4.222778981479721
12870891,4.552458001885588
4052930,4.69775589786994
17679822,4.657780265243844
15499457,4.300605067445351
19801154,5.277434882881304
15189425,5.204104410542553
13495619,4.333412087067648
34178,4.141434561041939
4998054,5.5874426556110075
18673412,3.963352025705365
15973942,4.746163160658735
18491910,4.469933887437375
13044664,4.0607315687038845
16121077,4.598158406539953
20811403,5.897402713491043
16161991,4.537185207318694
4163211,4.731323655228779
2735657,6.323063602671717
13061371,4.666704422911853
9489316,4.0518163780014005
20788646,4.973041713804894
20835690,5.70955345453057
18994326,5.632030420900322
14693893,6.0267518780327185
12591975,5.16998946667019
5750317,4.254482532800938
7956484,4.339346744381718
15132699,4.438089690229471
13698359,4.0801222583928345
9747059,3.7975410865610337
5851481,4.426516703302695
4593316,4.704419581736485
9788672,3.9238461543003864
17585689,4.768619458995428
6066713,5.6222592102208075
16895588,4.286691838496406
4469114,4.5591131216032235
7514024,4.269567594686842
12890964,4.4651378285446865
6238700,5.285692805469932
20723274,4.44840399166532
13912630,4.871989908552297
14073177,4.166840199562148
17989198,5.339707210732104
271128,5.3809178940390865
11623517,5.078622018266645
8257637,4.174541796019863
16788137,4.44615444986922
8680648,3.9291255856507723
12643899,4.8597505945869015
17409479,3.9814598210380523
2560924,4.373855226094567
18577648,4.43647325350071
15130681,4.702686221981097
7526715,4.480611302681928
3804690,5.174153675942376
13676547,4.546136257745849
13741819,5.762409828754492
9596212,6.840309948767129
10122309,4.767412596082375
13538174,5.195907735268219
13885238,6.420765943415003
17892659,4.412437713249765
62712,4.03046302447957
8534395,5.683166447477356
3727560,4.4719764453367965
14947497,5.520775169415536
16970733,4.207158137530884
19029969,4.4356783112569245
19134814,4.014824307748289
17037199,5.017600769095192
11987072,5.048187369176412
18061566,4.559569375264621
958288,4.0267796251599615
3811926,4.916655275163009
597668,4.409778329308454
5470363,4.387535458416281
14484192,5.899109849641633
4573458,4.8569305896837545
1525137,4.866085583914559
6247330,4.629181028506512
16822398,6.10782145457521
5619212,4.404397881499483
66740,5.126527491777728
7308927,4.761715761155561
9231212,4.235677168870548
5082818,4.225291870235548
2074833,4.587261607043356
13771172,4.671026205272759
10116081,4.114255734850964
2144319,5.568900974575063
15715485,4.1580706221584816
3999628,4.012274248303958
6572020,5.573123667590632
7361457,4.252047705649142
5193689,5.719305348830034
957002,5.479480187771287
17444964,4.25106727773507
20303867,5.299482584412799
7129972,4.570880294952788
17994055,3.8922097356853436
17211583,4.384154139810758
15111292,5.153880874814306
707658,5.10726138982235
6098975,4.653605443381894
5749181,3.9145859086592223
292047,4.852410468314276
1182372,4.508557770171377
18483473,5.468526498397786
4379307,4.647707172082511
19226915,4.377163688509679
5422197,6.678810343544112
19036532,5.706750015995004
8323683,4.422604913743619
17497608,4.074045856758268
12792631,5.327401834141703
14014127,4.307877969093872
15462208,5.413495433195038
3363364,4.998065803425992
16357148,4.310239137271323
20397022,5.277786994575084
20185106,5.0657273565551835
15805916,4.757595069456067
5196322,5.196849673892439
17702222,5.08582228780801
20996070,6.423803522620534
1913884,5.939152974257861
14812838,6.0157035337639355
7647998,4.721244524849694
18602201,4.01521038512403
18395931,5.343112278072581
17371032,5.479123465435887
17860,5.761436557999931
10684506,4.397417526976086
15734774,4.290520163643422
18004987,5.6193084875940205
13514298,4.739688198429311
16497096,4.74810814042615
17303477,4.778253591197493
16393298,4.2692737353257275
17821234,5.421813137008616
6103791,5.004105247517097
181522,5.115987158903397
2495047,4.6344067999350385
13660815,4.3302176631052145
5892733,5.3716386628692465
16806095,4.8253049718906125
6716872,4.233064521802541
16273796,5.377750632755939
10405694,4.3177565851596125
9412913,4.555608476637419
4579780,6.069109847772012
11912865,5.304811689582716
13915340,5.09707346218008
4956016,4.917354887028285
12535687,3.9690567047332026
10299331,4.16596972908376
4914460,3.9519334698604474
14162034,5.135273322943918
1179080,5.093766036451477
5040923,5.249861093402803
18808916,5.635266647560372
20660511,4.486308548296528
3208747,5.127040911284029
5736925,3.7046503211076147
10701027,4.122847749930802
20147537,5.663998408616519
8781629,4.458158808022329
497264,4.596127973296664
13764162,5.996142389551977
12473173,4.368801794558394
17683242,4.687702035514615
10155003,5.1127916566010025
13450333,5.388771875748421
13369452,4.6138299284203725
16164200,4.045452627570127
6326704,4.062680663223691
20618037,5.286070789565151
11102571,4.610407470920792
20299199,4.269521685184092
18060096,4.015255841189156
10655259,5.686539291929604
14485109,4.081221386411874
13069989,4.99368523671029
4547353,4.352450669090316
15772432,4.627688867092092
12611182,6.036825299108849
1569823,5.744936710962935
11494320,4.774271187875957
389482,4.5436662350051416
12197932,5.170669367589612
7860743,3.9353112651331035
20553807,4.504977521663377
6520190,4.609388727621213
13882858,4.024366940553049
2080709,3.642746742530883
15009875,5.153450114994188
10167371,4.3271563165094085
17448533,5.08358074753674
669842,4.55185654668059
15249726,4.051601722680636
11552845,4.950772733105426
5506438,4.709047883253946
10312480,4.682293149463278
236226,4.5282135599442785
542067,4.837120957857922
4629981,4.557225477287239
8669406,5.978858111152321
16756337,4.277131077911622
13031525,3.90813502527993
12093704,4.702940155400349
13396450,4.96512864806446
12067200,4.105341384814266
17777174,4.132314919687091
12130236,4.739299513838125
10985734,5.1840770888890635
6384741,5.395632129999999
3310126,5.696215029744669
2872288,5.479211917194451
1909177,4.800917344410899
5856783,4.049604046481606
13048027,4.132626289724367
13395595,4.349207098019949
15325058,5.033757224867171
7914711,5.939362511050477
15078871,4.992565905296681
19311485,4.597528074605192
14572699,4.939759578381705
1909933,4.576722902384372
19653917,4.299536044910228
956313,4.379625377569318
5946840,5.622298309844243
6865222,4.590850711651847
52549,4.749689652507977
3380546,5.70929268448064
20255529,4.702070786140505
5683045,4.532119099383207
13959620,4.631169199085797
837045,5.099402728957484
14403547,4.156366890291882
8423666,4.978641534378344
3800675,3.993439170086757
1630073,4.756321325868271
13082605,4.337592559744194
10703161,4.4316494257951184
8301552,5.085166408776664
4461909,4.035417197415724
14759973,4.662355551152581
14220046,5.196646755568814
17751338,4.456217293270408
4978972,4.238782209268573
2416016,4.819013274768916
18670410,6.233318073478754
11619278,5.542527294549473
16216301,5.12398698147381
14589774,4.590021586985191
5163125,5.0219191385053055
580061,4.622842154600506
7659180,4.925368577090132
15910630,5.23406832819657
17980815,4.715409406523615
3199703,3.9362405220584376
17015819,4.1650719919582
10614949,5.037255139286442
130665,4.816161040711202
13138261,4.862610662648296
12230474,4.048899060753242
7750435,3.92860485428108
8421771,4.945313335314337
6165516,5.044301368050184
12965883,5.276893859335164
8139311,4.451367591899103
8298186,4.918595095443918
9532435,5.550011289897179
16320197,4.2242845002626686
16376837,4.878487209636395
12053427,4.041834051333618
3457722,4.4446527859485965
7900722,4.938428313858081
12681691,5.287038036131963
16601908,3.9076859645856286
18802366,4.544595970191309
16141427,5.171054667195591
5659417,4.175055504714869
17450001,4.709052545385919
15940642,4.364240349710871
16369552,4.918176249925795
4950638,3.9425256266795685
14556070,4.063799075436352
11254989,5.127156574944848
9052018,5.176327779606556
12876170,5.570356129956241
15880475,5.715871643177687
20459818,4.356867789017529
17640554,5.69148606676676
41609,4.073601141428967
15215720,4.424825371303929
13728702,5.593433354084307
20815854,4.804794242559521
7672817,4.823664517671038
4352013,4.218994172702284
16744108,5.298287244947353
17234729,5.205611978367235
4639,4.697536773292278
15851308,4.174466906005884
3487768,4.7491804764298235
1468342,3.868822494588478
14121045,4.098977398804893
2694647,4.145120983764068
3749631,5.772526451065129
20956017,4.693453460159257
6278217,3.796543168409215
14332210,4.51909966045034
10728788,3.8071537451386055
17404097,4.336239248947409
19713115,4.24094527631039
20979941,4.1092038996597955
13829927,5.061777186988864
14195878,3.796914220215766
13555468,5.465369815799248
11627443,5.987666734928571
11851536,5.355634966633022
6378495,4.02364389588589
10566628,5.247014624835427
13571116,5.358498247556853
8469363,4.560391869730614
13641112,4.881540983756672
20187779,5.618506617232864
10088612,5.737680762204055
19291771,4.523510546085035
17049365,4.812242911572577
1620039,4.450778348467916
4729656,4.513580887708746
3758587,4.3345728746558985
7808003,4.451756549513668
17880196,5.122243508121024
20976275,4.54489199513679
4276508,4.687216961209667
13547301,4.196049709478517
10059646,4.865671073674208
1187671,4.340290683094454
18658186,4.876275180203359
18038438,4.434129209388689
18669180,4.866812010782696
3553679,5.251354977252347
9363284,4.498941597476956
7482970,4.757516760767878
18198955,3.938481966602325
363320,4.399619951878473
12583393,4.466661778756689
6221367,4.824088131641552
1525823,4.84664535467849
15203608,3.6114424401399905
17930965,4.969770481673866
18493752,3.7979678512111468
15370657,5.412468613270607
10137835,5.327067213475085
311240,4.6752465113743495
7054687,4.0615437872525195
7745691,4.837220563699747
20820229,4.965158140262685
16166003,4.1683734621166595
15056254,4.165312006519997
14473750,4.098091703819255
3545207,5.026352517508786
12706575,6.345488535225477
15314886,4.5762495315725475
7369427,5.071454533173381
13510678,5.123535939502254
3395238,5.151964688088058
13415850,4.6061619222966605
15603371,4.112821941376381
6006021,4.536084123544248
14142263,4.631956418216804
11421711,5.6809642219356595
13312359,4.971836318369659
7340055,4.043854004440134
4099994,4.111148659671361
13837100,4.819071326671076
18385472,4.119238337409394
10585707,4.7155888622596756
15022194,4.789856374955179
5158133,4.571141341864596
15148487,4.525660639580406
1249349,4.792075717777519
12005195,5.125801780745428
2135317,5.247161088316773
16299079,5.400483757557516
12041223,4.744871572446637
18309683,4.4295443727306205
4799839,4.795066829578208
6048583,5.269308979738333
13418404,5.36106100506314
8592757,4.534931045327248
16437127,5.220689860942937
13924243,5.4242347891614
19621610,4.59323205427871
9492893,5.673847462898496
17930188,4.495388889186627
25354,5.082550260512792
5580872,4.68796998353136
15771318,4.54933764409335
16839733,5.8572082998076604
5681790,4.813532485129521
9995220,5.513850960048579
13816082,4.617178479099445
17423684,4.449971301707809
19562997,5.051171318336625
1454906,4.7098085629908315
18433781,5.440395961844977
9780406,6.045682974690146
4104344,5.251095132879215
5412487,4.623749631208525
16914400,4.890748920508571
15484538,4.992428634344237
17832768,4.852349843717146
16276965,5.037904558662829
790679,4.600331406529239
15400940,5.471650042084728
3664261,5.177025320754061
20696488,4.887092651791439
13478984,4.193843731915982
17233781,4.572211400436823
15130334,4.097340224546116
19098055,4.9764163941548585
3672455,4.939904614693864
19503477,5.659148941855528
10767934,4.500257953108207
20785600,4.301896210927399
15354388,3.8024366890452272
13245086,5.3057322658377055
3753360,4.131706859268914
12522664,5.3943120446204365
20633075,3.9965057233698227
599336,4.141434561041939
911867,5.195411476774223
16423080,4.786431263497251
7305605,4.534824937761514
16353465,4.131412863332293
19840462,4.743548699029036
16925647,6.002123396925365
10002640,5.039167209321228
17590056,4.885352879688161
16312981,4.93707578887266
12419487,5.565373453351179
11131234,4.038679029362648
9425922,4.640301478915642
11866222,5.147254859818493
9165203,4.103200108762985
11756047,4.826730922946529
15657331,5.351095429235138
10857330,5.776936197200393
16426795,4.903286931200551
71504,4.5899163120560695
9220308,6.057750441280865
5823337,6.090854868325504
4307812,4.390236842084787
11100541,4.945969603298576
7297902,5.0006394867110115
10769175,4.968470818005296
1236639,4.570454402532673
13415984,5.289001218217466
12048,4.323079575877895
15123918,5.039380647108497
3391743,5.019810573864467
15178955,5.719503171780323
11421259,4.357032672527534
11412104,4.581887961907183
11602485,4.181755207945705
13564011,5.158610360268171
13848002,5.006680654821855
6462136,4.971886219641819
8162607,3.968430866650749
11963660,4.675034038855588
1802185,5.003805619071806
19267482,5.115495440414276
15665276,5.259730798687801
18096626,5.410998584969302
13556556,4.777382594367808
1894440,5.003638711250723
15131624,4.743432075940337
14631114,4.514404051780215
15232621,4.067293970248738
158913,4.77178017539771
15916518,4.681489249024455
15144948,5.5904438231646445
701461,4.59726761388937
16777576,4.741787408230538
6835677,5.169057888486907
17111978,5.085618517550765
6914846,5.091598854037437
604913,4.644687561538795
7665091,4.823830557161845
18837076,5.044139300815775
18068962,5.3610595588619665
12287479,5.319388606895111
9822635,5.217074365740161
6800071,5.348266023865192
4232455,4.58903746696781
19958302,4.446573017829763
11759052,4.216723844329371
11068163,4.119669465495641
13016230,5.7377187443170135
